identifier,group,major_group,sub_group,membran_prediction,seq_start,x_umap_2D,y_umap_2D,x_umap_3D,y_umap_3D,z_umap_3D,x_pca_3D,y_pca_3D,z_pca_3D,variance,x_tsne_2D,y_tsne_2D,x_tsne_3D,y_tsne_3D,z_tsne_3D
None|Xetr_1|Xenopus_tropicalis,frog Ly6,Ly-6,frog Ly6,Membrane,MAA,-3.004324,2.579035,1.1215357,11.692804,1.2632,0.911495797,0.088833516,0.546169768,,55.91614,-4.321897,16.961416,-8.04469,5.593932
None|Xetr_2|Xenopus_tropicalis,frog Ly6,Ly-6,frog Ly6,Secreted,MQC,3.4349756,9.181051,8.588284,9.5193815,-0.7703297,0.625576603,-0.167815658,0.393954603,,14.186962,39.21245,14.752664,-2.3246758,-2.9687002
None|Xetr_3|Xenopus_tropicalis,frog Ly6,Ly-6,frog Ly6,Membrane,,-2.7764385,3.6105325,0.6387026,10.940729,1.7752999,1.022257298,-0.024740973,0.506485768,,55.755352,6.5492496,16.225548,-0.8742283,4.9835773
None|Xetr_5|Xenopus_tropicalis,frog Ly6,Ly-6,frog Ly6,Membrane,MAD,-2.8930335,2.042246,1.4361566,12.132057,1.1654435,0.969430998,0.267343782,0.580836448,,56.766037,-5.3687825,17.742754,-8.85375,4.6827846
None|Xetr_6|Xenopus_tropicalis,frog Ly6,Ly-6,frog Ly6,Membrane,MSP,-2.9474251,2.3598788,1.1739874,11.949727,1.3758045,0.944857762,0.130213974,0.543209515,,56.054398,-4.314079,17.065004,-8.051743,5.5183983
None|Xetr_7|Xenopus_tropicalis,frog Ly6,Ly-6,frog Ly6,Membrane,MAT,-2.809166,2.3976994,1.1864223,11.94578,1.2089227,0.878301656,0.024226443,0.544404847,,56.227337,-5.3419523,17.12525,-8.519028,4.1959987
None|Xetr_8|Xenopus_tropicalis,frog Ly6,Ly-6,frog Ly6,Membrane,,-2.6901195,1.9773077,1.4144338,12.153541,1.2440555,0.911793897,0.204384902,0.54831296,,56.984756,-5.333105,17.994308,-8.767422,4.585401
None|Xetr_9|Xenopus_tropicalis,GPIHBP1,Ly-6,GPIHBP1,Membrane,,-2.6994915,2.2824488,1.369605,11.827604,1.5497735,0.954011774,0.105705108,0.387850732,,57.77631,-3.2276015,18.958303,-6.6381984,5.3020616
None|Xetr4|Xenopus_tropicalis,frog Ly6,Ly-6,frog Ly6,Secreted,MQC,6.2484345,7.3960686,12.402528,7.3842406,0.19514789,0.456303538,-0.101277117,0.214778665,,-3.0644283,22.243744,5.1409903,10.774928,3.120019
None|Hosa_13|Homo_sapiens,Ly6L,Ly-6,Ly6L,Membrane,MER,-3.2888677,4.042905,1.1468937,10.390699,1.8797752,1.06748091,0.065196938,0.129475751,,59.745075,9.088619,20.106432,-0.89571303,7.929563
SP|O43653|Homo_sapiens,PSCA,Ly-6,PSCA,Membrane,MAG,-3.1202564,4.116139,1.1036377,10.443059,1.9249618,1.082454436,0.139825786,0.275728074,,59.473984,8.115432,19.244293,-0.17194265,7.5623097
SP|O94772|Homo_sapiens,Ly6H,Ly-6,Ly6H,Membrane,MLP,-3.0634513,4.240951,1.1139121,10.297366,1.9376307,1.172453541,-0.069854692,0.296722468,,60.033695,8.185582,19.777712,-0.10806979,6.927608
SP|P0DP57|Homo_sapiens,SLURP2,Ly-6,SLURP2,Secreted,MQL,4.3368716,8.011135,12.195368,6.880817,-1.5443537,0.70397283,0.121185653,-0.177887522,,-23.395885,37.235394,10.974245,12.421249,6.947181
SP|P0DP58|Homo_sapiens,LYNX1,Ly-6,LYNX1,Membrane,MTP,-2.5652404,3.6180573,1.225808,11.028729,2.0981152,1.027330947,0.030926278,0.283674283,,58.822754,5.406583,19.55188,-2.5195994,6.1825013
SP|P55000|Homo_sapiens,SLURP1,Ly-6,SLURP1,Secreted,MAS,4.286809,8.087816,12.009416,6.9829836,-1.5125482,0.714127363,0.071178016,-0.082976797,,-22.79712,36.635742,10.4192505,11.716196,6.4644227
SP|Q14210|Homo_sapiens,Ly6D,Ly-6,Ly6D,Membrane,MRT,-3.0714438,3.731917,0.9601051,10.638509,1.7306787,1.055147292,-0.095818533,0.418188495,,57.80461,7.9739146,17.679853,-1.2151276,7.584015
SP|Q16553|Homo_sapiens,Ly6E,Ly-6,Ly6E,Membrane,MKI,-2.9935787,3.4932497,1.5037576,10.908734,1.8653679,1.166382955,0.277750177,0.331096456,,60.13467,7.0577087,18.982906,1.0221721,6.660504
SP|Q17RY6-2|Homo_sapiens,Ly6K,Ly-6,Ly6K,Secreted,,2.8551898,9.891935,9.334359,7.3339567,-1.6208605,0.768223382,-0.315476025,-0.12357836,,-4.2674227,41.711613,11.290734,8.069316,-2.0768478
SP|Q6UXB3|Homo_sapiens,LYPD2,Ly-6,LYPD2,Membrane,MRG,-2.2179291,4.5774703,0.80351245,10.494951,2.7192392,1.030367555,-0.024574206,0.28481928,,63.013306,5.552049,20.69899,0.96070224,3.5632753
SP|Q8IV16|Homo_sapiens,GPIHBP1,Ly-6,GPIHBP1,Membrane,MKA,-2.8231022,4.2415423,0.80741847,10.350134,1.9353305,1.05361316,-0.312408825,0.14972865,,62.175407,9.223462,21.922218,0.69352657,7.2237916
None|Phci_11|Phascolarctos_cinereus,Ly6K,Ly-6,Ly6K,Membrane,,-1.8350159,2.8773272,1.0624574,11.961861,2.3801296,1.003080917,0.026440824,0.269620955,,53.73147,0.43207806,19.087965,-6.2437696,0.8511553
None|Phci_13|Phascolarctos_cinereus,Ly6K,Ly-6,Ly6K,Membrane,MKV,-2.3187604,3.7118979,0.5348858,10.9101305,2.172781,0.956911957,-0.092233021,0.30222126,,55.94401,4.9452696,17.620255,-0.4729128,3.4215868
None|Phci_14|Phascolarctos_cinereus,Ly6E,Ly-6,Ly6E,Membrane,MKV,-2.6323826,3.2616549,0.9247083,11.299707,1.6806823,1.01026622,0.064151501,0.267131298,,57.843185,4.201021,17.633667,-3.240789,5.800259
None|Phci_15|Phascolarctos_cinereus,Ly6H,Ly-6,Ly6H,Membrane,MPR,-2.3812773,3.0269978,0.5512482,11.506708,1.8393983,0.965265196,-0.067127905,0.342615838,,55.04199,3.331088,15.407788,-3.0321996,3.5727916
None|Phci_16|Phascolarctos_cinereus,Ly6H,Ly-6,Ly6H,Membrane,MKI,-3.1318238,3.583137,1.1308608,10.751298,1.7024521,1.095058915,0.079791503,0.383366292,,57.803402,6.6107774,18.03931,-0.18424849,6.2981033
None|Phci_17|Phascolarctos_cinereus,GPIHBP1,Ly-6,GPIHBP1,Membrane,,-1.7290422,3.3103921,0.5647189,11.634797,2.2008479,0.942108857,-0.180033335,0.301268131,,53.908222,2.1524897,16.274117,-3.646434,0.6283818
None|Phci_2|Phascolarctos_cinereus,SLURP1,Ly-6,SLURP1,Membrane,MGT,-2.3763213,4.383958,0.70770246,10.492959,2.5923138,1.041555818,-0.039423022,0.254790807,,62.780983,5.8820267,20.158491,0.9648586,3.8678627
None|Phci_3|Phascolarctos_cinereus,LYPD2,Ly-6,LYPD2,Membrane,MLG,-2.0569706,4.0718937,0.9934727,10.917918,2.715374,1.0613325,0.046253115,0.400501547,,61.11579,3.274834,19.974869,-1.4728826,2.6261148
None|Phci_4|Phascolarctos_cinereus,LYNX1,Ly-6,LYNX1,Membrane,MKF,-2.7514272,3.6196673,1.2432299,11.1025095,1.9776467,1.034660402,0.0242461,0.304330942,,58.802032,5.338071,19.522371,-2.5338356,6.1193123
None|Phci_5|Phascolarctos_cinereus,Non-human mammalian Ly6,Ly-6,Non-human mammalian Ly6,Membrane,MKL,-2.9297922,3.6402028,0.9818765,10.81518,1.6328918,1.070411,-0.073524376,0.361028345,,57.307934,7.103053,17.415653,-0.8884303,6.2965527
None|Phci_6|Phascolarctos_cinereus,LYNX1,Ly-6,LYNX1,Membrane,MKS,-2.7052975,3.3117716,0.69127244,11.391431,1.7424353,0.929066483,0.028365219,0.367680004,,56.59947,3.7306294,17.255693,-2.2410946,4.0776825
None|Phci_7|Phascolarctos_cinereus,Ly6D,Ly-6,Ly6D,Membrane,MKS,-2.6243587,3.4246001,0.79368055,11.201076,1.9329352,1.006462257,-0.032450064,0.358088485,,56.82698,3.5620754,17.514074,-2.3406956,4.0648184
None|Phci_8|Phascolarctos_cinereus,Ly6 unique,Ly-6,Ly6 unique,Membrane,MAS,-2.3929136,2.7923353,0.6903929,11.77241,1.7165431,0.961179489,-0.005403126,0.43474059,,55.41148,0.24561636,16.075014,-4.2171197,3.7616217
None|Oran_1|Ornithorhynchus_anatinus,Ly6K,Ly-6,Ly6K,Membrane,MCH,-2.9086285,4.050772,0.9222048,10.44754,1.687415,1.087958231,-0.064441555,0.185185467,,61.095196,9.857714,21.642754,-0.52753407,7.987928
None|Oran_2|Ornithorhynchus_anatinus,Non-human mammalian Ly6,Ly-6,Non-human mammalian Ly6,Membrane,,-2.9570928,3.4397957,0.6974104,10.990373,1.5308857,1.00690386,-0.146172251,0.568502233,,56.271023,7.3651123,16.278942,-0.8741222,6.180743
None|Oran_dn_10|Ornithorhynchus_anatinus,GPIHBP1,Ly-6,GPIHBP1,Membrane,MKA,-2.7037075,4.3065615,0.7725189,10.410007,2.1002998,1.129041576,-0.092618701,0.242734068,,61.73002,7.435644,20.856941,0.53121287,5.9964848
None|Oran_dn4|Ornithorhynchus_anatinus,SLURP2,Ly-6,SLURP2,Membrane,MKL,-2.4881275,2.9973571,1.3056265,11.479847,1.8971659,1.035900978,0.058854524,0.42298082,,58.535618,1.9453028,19.604404,-4.102681,4.6967645
None|Oran_dn5|Ornithorhynchus_anatinus,LYNX1,Ly-6,LYNX1,Membrane,MMR,-3.0689142,3.865907,1.2903011,10.913839,1.9490774,1.078927823,0.031310224,0.304931809,,58.70934,6.3718925,19.184868,-1.8932034,6.7676015
